"ADM3_PCODE","ADM3_EN","ADM2_EN","ADM1_EN","est","lower","upper","pop_u5","n_stunted","cum_share"
"MG11106170","Nandihizana","Manjakandriana","Analamanga",0.498062061400781,0.403805191336863,0.591827775342817,346.728668212891,172.69239523686,0.989683068742503
"MG42411090","Maromandia","Analalava","Sofia",0.264580082352976,0.169769949376719,0.38349931480759,647.727355957031,171.375757181387,0.989784142444977
"MG54510032","Beroboka Nord","Belo Sur Tsiribihina","Menabe",0.27627168727139,0.191545499316928,0.375131457688608,619.817260742188,171.237960425175,0.989885134877916
"MG31310250a","Satrandroy","Toamasina II","Atsinanana",0.438637819765953,0.326981728808784,0.545910100445015,389.727294921875,170.949130947814,0.989985956965497
"MG43404050","Bemokotra","Maevatanana","Betsiboka",0.253064247148324,0.173316966762287,0.350874464117402,673.408874511719,170.415709851309,0.990086464452891
"MG51506313","Montifeno","Betioky Atsimo","Atsimo Andrefana",0.394273797866961,0.287306734303804,0.521014603379157,431.307983398438,170.053436664842,0.990186758279421
"MG72712330","Anjialavabe","Andapa","Sava",0.304860849880161,0.19971651908355,0.433506785111303,557.56591796875,169.980019616165,0.990287008806169
"MG42410191","Ambaripaika","Mandritsara","Sofia",0.271255852747766,0.178669909243883,0.38041960248006,619.210754394531,167.964541213876,0.990386070647495
"MG43404192","Madiromirafy","Maevatanana","Betsiboka",0.242891329518347,0.171832061268864,0.325740210128424,677.927368164062,164.662679770243,0.990483185122596
"MG71713110a","Ambolobozobe","Antsiranana II","Diana",0.253509685249737,0.161876341774536,0.38171746959539,648.517761230469,164.4055335284,0.990580147938425
"MG32315070","Ampasimazava","Vavatenina","Analanjirofo",0.368392644745961,0.271957752220865,0.458745043420375,443.807891845703,163.495563036168,0.990676574073405
"MG33312072","Ranomainty","Amparafaravola","Alaotra Mangoro",0.421165965743157,0.32568794177901,0.522684484301689,387.898803710938,163.369774275532,0.990772926020904
"MG43404132","Marokoro","Maevatanana","Betsiboka",0.296909061670609,0.215513050083084,0.402394420668472,549.389587402344,163.118746887233,0.990869129917897
"MG71713152","Antsalaka","Antsiranana II","Diana",0.300668301487519,0.196833429703518,0.42926409326404,540.582702636719,162.536083015315,0.990964990172382
"MG42414131","Analila","Bealanana","Sofia",0.273699932007082,0.175570467453129,0.394332485391605,593.2265625,162.366069821045,0.991060750156776
"MG31307132","Niherenana","Vatomandry","Atsinanana",0.397244918771151,0.285961139355194,0.52253369218168,404.41015625,160.64987966976,0.991155497969462
"MG43404032","Beratsimanina","Maevatanana","Betsiboka",0.26490101025783,0.188782841702632,0.346219300899325,605.10791015625,160.293696715395,0.991250035713171
"MG71719070","Antsatsaka","Ambanja","Diana",0.242966852819312,0.157133527601135,0.345467066181318,655.1650390625,159.183387618257,0.99134391862067
"MG53515230","Ampasimena","Taolagnaro","Anosy",0.483274627450431,0.336369244676076,0.609707855245149,328.988891601562,158.991984024075,0.991437688642483
"MG33316032","Tanananifololahy","Andilamena","Alaotra Mangoro",0.434642263463059,0.33264365824393,0.535822193633411,364.649932861328,158.4922721905,0.991531163945101
"MG71718002","Ampangorina","Nosy-Be","Diana",0.369334786720486,0.251762450634013,0.485506530225265,427.414245605469,157.858949241993,0.991624265727589
"MG23212150","Mahasoabe","Vohipeno","Fitovinany",0.426257115690561,0.326439581655063,0.529306738740794,369.2998046875,157.416669571181,0.991717106663124
"MG22223172","Andakatany","Manandriana","Amoron I Mania",0.500594778046657,0.406828781092069,0.595613006007649,314.042785644531,157.208178576878,0.991809824635196
"MG42410270","Ambilombe","Mandritsara","Sofia",0.283195325311608,0.18149182062839,0.417777457088911,555.06298828125,157.191243534742,0.991902532619347
"MG32303154","Ambodimanga Rantabe","Maroantsetra","Analanjirofo",0.326592463669507,0.215548110078944,0.451208385958529,478.231018066406,156.186646393484,0.991994648113905
"MG52518032","Besakoa","Bekily","Androy",0.389705879553872,0.295143043612801,0.502758293412654,400.666320800781,156.142020955282,0.992086737289349
"MG42410232","Ankiakabe-Fonoko","Mandritsara","Sofia",0.284398939031985,0.196121440859013,0.392221160055809,546.357482910156,155.383488471834,0.992178379098795
"MG72711371a","Andapabe","Sambava","Sava",0.371536180219961,0.254181504519819,0.500877366020976,417.195159912109,155.003096120001,0.992269796561087
"MG11106070","Ambatomanga","Manjakandriana","Analamanga",0.522062459958905,0.428446909612859,0.616728932660537,294.5595703125,153.778493881782,0.992360491779554
"MG71713031","Sakaramy","Antsiranana II","Diana",0.25786020746754,0.162108443026515,0.373138113887581,588.808959960938,151.830400574274,0.992450038054866
"MG41406051","Ambolomoty","Marovoay","Boeny",0.319057618629227,0.226122159204683,0.424445089579674,475.193359375,151.61406163061,0.992539456738163
"MG72712050","Ankiakabe Nord","Andapa","Sava",0.272877468711552,0.180186895669737,0.389597705868461,553.842163085938,151.131047528621,0.992628590550225
"MG25214010a","Mahabo","Vangaindrano","Atsimo Atsinanana",0.471047184284787,0.337727400504883,0.579320761616897,319.082641601562,150.302979880568,0.992717235985959
"MG22203390","Ambatofitorahana","Ambositra","Amoron I Mania",0.526745247283927,0.431660845085253,0.62101351519685,283.831390380859,149.506835913107,0.992805411873258
"MG12118150","Ambohimiarivo","Antsirabe II","Vakinankaratra",0.573061331642839,0.479312441910646,0.666256639632456,260.648468017578,149.367558172819,0.992893505617569
"MG22203010","Ambositra I","Ambositra","Amoron I Mania",0.468070747205931,0.378660266975334,0.55711721109489,318.556823730469,149.107130511068,0.992981445767296
"MG54511011","Miandrivazo","Miandrivazo","Menabe",0.278404583269038,0.183111498918559,0.384104872126576,533.123168945312,148.423933681288,0.993068982982359
"MG71719330","Antsirabe","Ambanja","Diana",0.263181335792925,0.172749456998048,0.376441549403269,563.528930664062,148.310296730126,0.993156453176815
"MG23212172","Vohilany","Vohipeno","Fitovinany",0.458830930665968,0.349961712241009,0.564365938905969,322.327514648438,147.893833525391,0.99324367775031
"MG42411012","Ambarijeby Sud","Analalava","Sofia",0.269728639017463,0.167583336730369,0.392428142925071,547.290893554688,147.620027865157,0.993330740839169
"MG71719290","Bemaneviky Ouest","Ambanja","Diana",0.244163272126309,0.151978325391304,0.360035696880378,603.75732421875,147.415363851475,0.993417683221635
"MG72712070","Belaoka Marovato","Andapa","Sava",0.284532224066562,0.181988582914286,0.408906755020756,515.573669433594,146.697322834099,0.99350420211909
"MG52518092","Tsirandrany","Bekily","Androy",0.39993701094105,0.302449415430514,0.50640615082326,366.446075439453,146.555348082333,0.993590637282919
"MG33316071a","Ampondrabe","Andilamena","Alaotra Mangoro",0.394362285458854,0.28748635382295,0.508343141423251,370.38671875,146.066552909856,0.993676784165962
"MG42410172","Andratamarina","Mandritsara","Sofia",0.32398054807569,0.215611338668756,0.446058384953687,449.196472167969,145.530919246645,0.993762615143894
"MG31307053","Tsarasambo","Vatomandry","Atsinanana",0.376464286583135,0.259775067555969,0.507519641233525,386.049987792969,145.334033239908,0.993848330002733
"MG31306190","Fanasana","Brickaville","Atsinanana",0.367681850964622,0.261894013689715,0.48021973029983,394.891632080078,145.194486213644,0.993933962559764
"MG42410212","Tsarajomoka","Mandritsara","Sofia",0.2641751229125,0.178598674436806,0.370987488018586,548.69189453125,144.950748678885,0.994019451365686
"MG33313231","Soalazaina","Ambatondrazaka","Alaotra Mangoro",0.436961645825607,0.341631051516576,0.536794347978404,331.273254394531,144.753706458239,0.994104823960383
"MG71717171","Anjiabe Ambony","Ambilobe","Diana",0.23144656213402,0.155247820049849,0.320419131842525,621.70166015625,143.890711916177,0.994189687579627
"MG42410130","Amboaboa","Mandritsara","Sofia",0.261202344936713,0.174403100225673,0.364918902695025,539.675415039062,140.964483912897,0.994272825373098
"MG33317011a","Ambodimerana","Anosibe-An'ala","Alaotra Mangoro",0.477944015757384,0.369225440996903,0.608329586130717,292.338165283203,139.7212766746,0.994355229949919
"MG52518070","Antsakoamaro","Bekily","Androy",0.352635124845945,0.270286756463711,0.431513936716202,394.473876953125,139.105344847829,0.994437271263516
"MG43408130","Ampandrana","Tsaratanana","Betsiboka",0.35725215436834,0.261583016174248,0.457788064477196,389.016937255859,138.977138920429,0.994519236964039
"MG22203210","Alakamisy Ambohijato","Ambositra","Amoron I Mania",0.585148486080024,0.494661134433409,0.670435175249289,234.966812133789,137.490474399136,0.99460032586209
"MG33313152","Bejofo","Ambatondrazaka","Alaotra Mangoro",0.380307259513271,0.286140727516215,0.486243958854022,361.208770751953,137.370317716833,0.994681343894338
"MG31307092","Iamborano","Vatomandry","Atsinanana",0.391846523356732,0.273277732571278,0.51793112717829,350.561584472656,137.366338098038,0.994762359579493
"MG31307070","Sahamatevina","Vatomandry","Atsinanana",0.370951431280218,0.252405259255114,0.501548478060112,370.053344726562,137.27181787635,0.994843319518672
"MG72712210a","Andasibe Kobahina","Andapa","Sava",0.291649560340848,0.194145261894964,0.419661637499456,470.6513671875,137.265264314054,0.994924275592702
"MG23209190","Ambohimiarina II","Mananjary","Vatovavy",0.383515527547762,0.269788755104796,0.494080616727982,357.692749023438,137.180723341733,0.995005181806302
"MG51506170","Manalobe","Betioky Atsimo","Atsimo Andrefana",0.376821474247422,0.272802084560944,0.48835547522967,362.268920898438,136.510708846972,0.995085692859893
"MG32305238","Mahanoro","Fenerive Est","Analanjirofo",0.418408143992337,0.324231563997455,0.517926066431934,325.818298339844,136.325029487116,0.995166094403827
"MG71713130","Anketrakabe","Antsiranana II","Diana",0.2839942669321,0.182143540342592,0.403660548181494,478.612365722656,135.923167948044,0.995246258938546
"MG23210272","Analavory","Manakara Atsimo","Fitovinany",0.432111072196473,0.323477547370609,0.548527354263677,312.649139404297,135.099154849295,0.995325937488222
"MG44421191","Tambohorano","Maintirano","Melaky",0.218913790826124,0.127752930496823,0.325875740142235,614.891845703125,134.608304890943,0.995405326545245
"MG23210532","Ampasimboraka","Manakara Atsimo","Fitovinany",0.44385158828677,0.318895945610765,0.570326529697421,302.829162597656,134.411204798522,0.995484599356911
"MG53517210a","Kelivaho","Betroka","Anosy",0.368187135806549,0.272697612318921,0.474222940686707,362.830261230469,133.589434666388,0.995563387506386
"MG52518050","Anja Nord","Bekily","Androy",0.385309868223741,0.291693892857964,0.474794373083318,346.106964111328,133.358428733055,0.995642039413575
"MG52518031a","Mikaikarivo ambatomainty","Bekily","Androy",0.370856239612093,0.281698780426394,0.462751805421694,358.994750976562,133.135443387648,0.995720559808846
"MG11103230","Mananjara","Ambohidratrimo","Analamanga",0.533187660818313,0.43376343412268,0.627965789766527,248.47282409668,132.482643857029,0.995798695197121
"MG11106210","Ambanitsena","Manjakandriana","Analamanga",0.51339300932413,0.390081250587805,0.623934855112602,255.888214111328,131.371220293192,0.995876175091898
"MG51505050a","Ambatolahy","Ankazoabo","Atsimo Andrefana",0.339299482243737,0.227537752958149,0.473021138335634,384.829742431641,130.572532359047,0.995953183937863
"MG11106190","Anjepy","Manjakandriana","Analamanga",0.49307723657727,0.396928203584797,0.591805025902196,264.628448486328,130.482264099369,0.996030139545569
"MG72711470","Anjialava","Sambava","Sava",0.348278256971071,0.243891293273177,0.464398239775063,373.43359375,130.058801125693,0.996106845404002
"MG32318050","Ambodiampana","Soanierana Ivongo","Analanjirofo",0.398941855283624,0.30000232787469,0.508977374285078,322.113525390625,128.504567431285,0.996182634609131
"MG44422030a","Antranokoaky","Morafenobe","Melaky",0.254570340602597,0.165715713565176,0.367690854401576,495.873992919922,126.234811273594,0.996257085161335
"MG31306090","Andovoranto","Brickaville","Atsinanana",0.341636188206321,0.237645265430828,0.462359464160773,369.213287353516,126.13662012658,0.996331477802532
"MG71719233","Ambohimarina","Ambanja","Diana",0.281175041707542,0.176495754442951,0.41241134674313,447.810424804688,125.91311487153,0.99640573862518
"MG22203050","Ankazoambo","Ambositra","Amoron I Mania",0.588633961813924,0.495816742378932,0.671895487377347,212.604598999023,125.146287408656,0.996479547189632
"MG31309071","Ambalapaiso II","Marolambo","Atsinanana",0.441070806516713,0.311624660095504,0.574541935029496,278.207672119141,122.709282320727,0.996551918461369
"MG72710090","Antsahanoro","Antalaha","Sava",0.282800547841185,0.185528402370239,0.383816294237018,425.975189208984,120.466016875053,0.996622966703829
"MG43416013","Behazomaty","Kandreho","Betsiboka",0.285032379853964,0.179512747810842,0.405181250448462,422.000762939453,120.283881760821,0.996693907526951
"MG22203170","Marosoa","Ambositra","Amoron I Mania",0.564550887315444,0.475927472351419,0.650880861704209,212.652786254883,120.053319170296,0.996764712369261
"MG42413190","Maroala","Antsohihy","Sofia",0.214550877615983,0.139581263841274,0.306542853645594,554.976440429688,119.070682350384,0.996834937673699
"MG53519270","Tomboarivo","Amboasary-Atsimo","Anosy",0.399551899830615,0.291497720303827,0.511992609532649,297.682525634766,118.939618663746,0.996905085679619
"MG54509051","Analamitsivalana","Mahabo","Menabe",0.316321421591542,0.215696647088524,0.418525641948919,359.960327148438,113.86316240015,0.996972239701801
"MG11107170","Alakamisy","Anjozorobe","Analamanga",0.475888508897255,0.373041617854359,0.571975490140258,238.600479125977,113.547226233432,0.997039207391688
"MG22223030a","Soatanana","Manandriana","Amoron I Mania",0.485192458894426,0.389386416836975,0.56766091112092,231.594451904297,112.367881585753,0.997105479529696
"MG11107330","Ambohimirary","Anjozorobe","Analamanga",0.459457229043459,0.353004306718946,0.567392996987305,242.971084594727,111.634821265577,0.997171319324636
"MG51503030","Fanjakana","Beroroha","Atsimo Andrefana",0.29650639271524,0.19660503714346,0.421541759772202,373.134704589844,110.636825254801,0.997236570523186
"MG23210250","Vohimanitra","Manakara Atsimo","Fitovinany",0.437442837752505,0.331691444724225,0.546131227625655,249.552932739258,109.165143066921,0.99730095375552
"MG71713192","Mahalina","Antsiranana II","Diana",0.21878525077062,0.135005683930418,0.339306814582776,487.871002197266,106.738979559442,0.997363906089268
"MG11115032","Andohariana","Andramasina","Analamanga",0.584423400875746,0.485081105165851,0.674004592504707,181.671783447266,106.173241525413,0.997426524763001
"MG71719130","Ambalahonko","Ambanja","Diana",0.246398552660585,0.164643787852355,0.353320573768559,427.8525390625,105.422246377157,0.997488700516094
"MG71713252","Ambondrona","Antsiranana II","Diana",0.231446692279193,0.153550837331863,0.32818103781219,453.746704101562,105.018173796892,0.997550637955947
"MG71713251","Bobasakoa","Antsiranana II","Diana",0.230415704742106,0.157851041149362,0.332361589059455,455.1474609375,104.873122973494,0.997612489847973
"MG71713191","Andranofanjava","Antsiranana II","Diana",0.251822959680016,0.165511587726041,0.356640992566453,409.105621337891,103.022188387039,0.997673250098948
"MG71719231","Marovato","Ambanja","Diana",0.263848324927145,0.169961409377654,0.38436444304983,390.118560791016,102.932128787698,0.997733957234725
"MG72712190","Andranomena","Andapa","Sava",0.245931757617937,0.147053680862595,0.370494100387395,415.670440673828,102.226562064737,0.997794248242562
"MG21220630","Ialananindro","Lalangina","Haute Matsiatra",0.451356207450084,0.357680657309983,0.551128999783734,222.40168762207,100.382382255596,0.997853451593168
"MG23209370","Ambalahosy Nord","Mananjary","Vatovavy",0.376797338259158,0.270979447446815,0.475562363151482,263.834075927734,99.4119775516349,0.997912082620139
